predicted_x,predicted_y
5411.8564,2620.0786
5540.045,2556.767
5474.554,2588.089
5444.6113,2585.3687
5469.4536,2546.87
5523.229,2560.5994
5600.434,2590.6838
5592.9795,2562.3203
5548.4688,2611.8186
5595.549,2651.2913
5710.0396,2644.4568
5641.9263,2389.1794
5785.715,2352.2834
5564.5835,2652.5034
5582.3887,2651.8467
5566.5234,2629.8909
5644.903,2623.5098
5599.3726,2535.9612
5625.0103,2577.0437
5637.366,2445.9285
5625.8735,2573.9226
5670.047,2488.7717
5661.1523,2631.0532
5678.4307,2615.9302
5692.6025,2646.875
5668.9595,2646.5442
5699.7036,2530.7136
5702.9355,2630.3245
5708.297,2639.3538
5717.2354,2635.7952
5743.791,2621.1243
5719.686,2633.9753
5761.45,2636.861
5784.2837,2625.0986
5832.6255,2629.302
5808.358,2616.1643
5865.139,2614.5347
5935.4854,2620.5452
5957.003,2494.186
5941.039,2638.232
5879.6304,2619.6414
5898.7505,2644.968
5975.474,2554.0793
6051.7085,2590.978
6087.131,2440.383
6067.8296,2478.214
6200.7134,2395.5024
6113.169,2514.355
6106.855,2623.6216
6122.4346,2568.466
6175.3506,2525.1084
6123.1836,2609.5671
6159.355,2500.073
6189.9614,2540.9468
6256.723,2425.0247
6274.532,2445.8704
6278.657,2378.8567
6281.9844,2504.1711
6245.1675,2621.9187
6288.914,2608.3994
6166.512,2398.5278
6314.421,2588.1572
6352.509,2523.8281
6395.0767,2541.5764
6399.6616,2555.7798
6482.36,2416.5647
6440.87,2518.056
6415.5815,2485.185
6462.359,2555.2
6552.0405,2369.417
6515.3535,2490.2441
6491.9385,2501.512
6568.9946,2417.0347
6633.4824,2224.0847
6776.9004,1990.7961
6765.416,2142.4414
6810.2266,2025.3861
6727.946,2244.792
6806.6436,2034.7916
6819.485,2055.846
6947.761,2146.0852
6916.5444,2090.8403
6946.334,2018.6339
6934.4414,2113.739
6934.695,2096.247
6939.133,2060.0693
6929.987,2102.615
6943.7886,2029.0243
6963.4966,2164.9612
6976.4316,2211.72
7045.513,2056.6243
6998.614,2007.1807
7130.73,2328.629
6908.42,2087.0688
6920.8164,2074.2078
6921.1216,2081.393
6906.501,2159.1313
6953.073,2013.209
6984.167,2089.0251
6979.982,2107.7107
6985.0737,2086.9304
7015.228,2070.2375
7019.0645,2043.3401
7079.043,1931.8167
6941.107,2270.7908
6931.596,2257.8228
6949.1445,2272.5095
6985.471,2237.0476
6967.967,2223.3872
7034.5107,2102.3328
7020.456,2193.4155
7124.04,2100.6245
7089.7007,2136.003
7119.504,2228.3262
7201.317,2279.3865
7142.2524,2412.4663
6913.68,2304.85
6939.4844,2326.3882
6931.986,2384.2888
7063.524,2035.3005
6986.9365,2224.6462
7139.965,1795.5739
7067.2134,1958.022
7131.791,2025.2317
7116.8027,2164.6843
7168.6875,2261.2205
7206.6943,2335.7175
7160.5195,2256.4226
7159.831,2263.6497
7160.41,2066.1892
7273.797,2204.3567
7318.6997,1854.8982
7296.286,1889.7751
7335.0576,1677.3401
7330.916,1697.0524
7309.1396,1700.0248
7262.7114,1638.2216
7218.293,1764.5155
7231.765,1988.1215
7169.662,1955.7701
7205.5015,1885.3662
7188.7456,1912.807
7179.6084,1979.0034
7182.4507,1952.1475
7353.958,1231.2853
7380.0264,1517.0887
7272.952,1762.217
7506.1465,993.5147
7610.6206,851.32715
7387.77,1418.045
7507.777,961.56836
7497.8413,844.7585
7482.001,893.7551
7365.9277,1231.8102
7282.572,1965.4187
7324.717,1762.0968
7408.095,1592.0035
7431.1377,1501.5714
7361.561,1598.0737
7355.1543,1564.4087
7467.606,1000.2771
7355.7666,1461.5515
7398.16,1475.1936
7489.6514,1027.1144
7313.687,1854.0806
7497.0933,1178.992
7483.3213,1089.0795
7509.2637,762.0128
7513.672,889.33844
7475.423,1114.0911
7448.56,1278.7228
7400.3354,1643.7456
7546.1626,880.774
7545.811,989.79004
7497.387,904.4197
7529.172,855.78046
7469.1904,1459.8668
7440.9014,1497.0476
7433.343,1506.6201
7471.987,1549.2125
7477.509,1397.8182
7504.7036,1569.4314
7486.1016,1506.4581
7466.6724,1423.9817
7463.4917,1349.0486
7447.2456,1224.2775
7461.48,1278.1794
7472.4146,1160.4918
7430.7427,1234.2262
7433.332,1224.8625
7401.522,1202.5488
7425.1367,1266.3396
7422.479,1203.7242
7427.5083,1251.8435
7429.542,1135.5585
7438.609,1114.611
7436.899,1168.155
7394.489,1107.2115
7368.326,1171.0388
7406.467,1131.3872
7405.3423,1128.3497
7405.3423,1128.3497
7422.438,1085.4697
7384.638,1109.6823
7433.7866,1165.201
7351.5435,1244.7549
7390.593,1085.7805
7413.039,1145.5073
7400.5312,1085.3627
7407.6973,1066.5518
7412.6934,1020.06744
7405.388,1012.1482
7387.8564,1044.7632
7334.888,1063.4436
7330.156,998.8588
7325.729,941.45935
7352.335,911.54767
7351.687,1037.0294
7334.3677,933.8978
7342.1,928.43115
7327.8657,874.52905
7327.8223,873.5025
7298.3926,860.3437
7290.766,797.93726
7309.779,800.22266
7323.0005,924.09283
7300.878,801.62537
7313.544,818.57404
7306.0376,852.8241
7280.348,787.0639
7250.703,651.54474
7271.6597,652.7201
7249.1865,639.2688
7227.6445,694.6753
7230.7397,650.3276
7206.619,621.52075
7201.424,592.9465
7151.8154,456.21017
7156.6704,500.2236
7180.744,645.23175
7165.848,552.2816
7132.304,512.55963
7150.454,517.96625
7149.4604,518.0081
7129.8374,501.3519
7136.462,540.14923
7153.3047,514.7614
7161.236,584.3534
7158.0913,486.79575
7133.2354,581.4176
7138.3457,490.71103
7142.46,517.2742
7149.156,510.82272
7110.7373,497.01364
7108.1367,599.9543
7091.768,495.7546
7073.95,451.25803
7039.219,477.39804
7052.729,561.15186
7014.0005,399.2784
6979.0596,443.93686
7011.8984,443.58432
7000.3735,326.05893
6985.7754,327.89584
6989.3755,326.09152
6969.252,324.0544
6959.0117,323.43893
6918.09,326.64133
6929.4844,327.2833
6876.4795,330.81992
6885.138,365.62143
6825.712,325.95956
6817.043,327.01938
6813.838,351.13828
6781.8677,325.08786
6764.521,327.7733
6764.6055,327.67783
6759.318,380.16708
6797.36,432.03976
6756.386,325.70932
6811.894,352.24838
6806.6064,556.07684
6783.6543,323.08102
6837.3135,388.19882
6770.218,328.09445
6798.9473,399.067
6721.633,340.10922
6771.151,337.12875
6755.476,339.0555
6734.4746,332.4028
6304.553,431.16586
6685.9756,340.9603
6722.145,332.81223
6654.797,341.26096
6700.662,325.5804
6702.785,338.32712
6655.9976,361.889
6616.5776,324.4708
6635.1274,362.7667
6627.8306,378.49838
6642.686,353.19406
6593.8887,326.79
6585.0703,426.57065
6520.5903,643.17145
6623.6543,420.8348
6685.7627,594.06476
6684.516,611.59845
6690.533,518.7971
6650.928,570.85004
6652.123,528.63885
6665.979,362.49765
6648.7275,331.34555
6632.094,338.2147
6619.415,532.071
6595.956,542.31244
6522.757,412.73788
6525.4175,358.12546
6516.594,326.24863
6516.7344,364.66037
6481.96,389.7739
6428.189,326.98776
6351.9077,352.19455
6333.941,339.89206
6304.575,343.75717
6286.1533,336.447
6312.4863,331.5079
6326.517,329.18747
6356.1094,326.1882
6354.437,326.947
6324.195,322.83444
6291.1685,327.87192
6228.673,330.44858
6179.0435,324.59152
6128.39,333.32858
6113.0557,334.87314
6189.8525,356.81186
6121.249,327.90854
6093.586,323.13852
6083.0693,327.11215
6051.2954,328.08163
6078.1387,322.56918
6051.2954,328.08163
6044.465,326.79355
5954.298,341.8347
5900.9243,346.90598
5889.4478,336.27402
5851.663,342.87607
5860.535,341.87057
5886.2427,345.47665
5877.854,340.3375
5861.9536,338.0367
5827.798,341.68198
5893.3604,331.87814
5952.113,478.8956
5878.9346,326.80014
5825.0522,325.72128
5797.274,328.92307
5781.2026,330.17514
5756.7134,330.80246
5769.045,323.66953
5777.0073,332.64853
5753.5947,333.18588
5701.527,332.30942
5711.7607,326.41318
5706.6284,333.2994
5692.0317,331.7745
5631.4595,333.7308
5680.922,326.3314
5605.5835,323.592
5603.5796,336.21994
5552.013,323.2833
5588.5938,358.4448
5527.382,326.31113
5521.286,332.03928
5525.0005,325.62497
5515.2783,327.58615
5506.2354,332.1445
5426.869,341.7728
5449.321,329.99167
5433.5044,330.957
5410.9146,328.32944
5392.688,333.12314
5392.773,333.02756
5400.313,332.39853
5389.5996,327.63034
5414.0615,324.79355
5351.109,326.0637
5345.3545,328.04758
5321.6304,327.8149
5306.6094,323.40585
5250.3438,331.72653
5252.2437,328.47165
5169.6187,336.16
5165.509,335.17575
5134.1045,331.24875
5149.7783,332.68393
5133.5356,337.48898
5138.102,326.7573
5093.74,338.50827
5090.7944,330.61484
5053.1245,332.60715
5046.9463,328.34506
5026.8774,334.0887
5012.848,329.68552
5018.0063,331.73227
4949.64,331.24228
4996.097,328.34018
4970.8706,328.67514
4923.8184,332.24606
4910.552,337.06845
4893.46,339.46738
4840.7114,339.35544
4786.574,338.5632
4800.691,332.78525
4749.1885,335.75424
4730.679,338.62534
4763.389,336.60458
4698.2827,334.69247
4683.2334,328.07407
4636.4663,326.8441
4658.2627,328.12228
4667.3047,326.92563
4673.5684,327.7302
4659.652,325.44077
4606.7593,334.45322
4619.033,332.98715
4605.2007,333.96396
4542.927,341.19333
4523.0874,334.3552
4524.022,336.666
4526.885,337.93112
4698.9927,329.41367
4740.546,327.5399
4699.872,327.3055
4617.7285,335.5731
4543.664,338.12387
4557.185,336.3768
4710.8115,332.93954
4686.5776,329.91843
4697.3203,330.17245
4656.5615,330.03354
4631.138,324.98837
4632.2695,321.5366
4605.8726,332.92953
4526.916,326.69296
4586.781,352.24216
4626.323,369.08884
4629.7046,401.85287
4604.982,382.32626
4466.906,319.23557
4366.062,328.16745
4391.657,326.29782
4366.3745,325.57578
4386.867,326.07797
4379.2417,330.1644
4355.0073,330.5051
4291.516,330.13913
4287.889,326.37216
4272.072,330.69943
4284.2314,330.4814
4256.9077,332.05283
4251.3516,332.6932
4223.122,327.43967
4176.268,333.02902
4222.4976,332.62302
4123.378,331.95578
4150.4775,322.79477
4100.5923,320.58615
4061.2495,323.337
4047.842,327.1981
3934.0393,328.46323
3912.7534,326.61166
4216.7173,325.6738
4242.565,333.60312
4213.655,329.1141
4236.529,330.30246
4282.5044,323.45956
4268.6167,320.01767
4279.3555,333.7191
4306.2554,329.26352
4360.733,329.67355
4354.102,323.68002
4380.204,334.68442
4357.247,326.86777
4393.4697,333.2241
4425.2456,325.53085
4456.1387,333.39316
4440.067,334.64523
4441.23,331.098
4423.146,333.49118
4434.3135,333.2673
4467.676,328.27267
4490.2095,329.84335
4479.6377,326.03635
4475.5283,325.0521
4504.1553,327.6185
4475.781,334.85104
4512.9688,332.27988
4510.957,330.05893
4575.6396,325.7252
4588.6196,332.42758
4606.1094,327.34152
4608.0347,336.38156
4634.792,334.32663
4634.4805,333.55637
4665.4023,340.2662
4678.243,335.92172
4712.824,331.79855
4745.9297,333.81442
4753.584,328.57553
4732.607,337.57968
4787.3413,330.97934
4767.839,337.2065
4851.228,335.3818
4793.1235,331.2048
4833.1455,331.05124
4862.9346,333.4321
4844.596,332.7502
4910.412,329.38327
4900.236,332.9747
4915.0312,333.15598
4919.906,336.64206
4904.006,330.97934
4925.945,329.85703
5008.0874,324.9515
4957.634,328.98312
4932.6606,335.75497
5004.344,332.51804
4997.714,323.1627
4972.203,328.29868
5058.2,324.6639
5043.631,325.34836
5064.831,330.65744
5076.6797,329.66916
5117.6094,326.25497
5117.1274,325.67587
5118.1177,332.40536
5163.3574,325.27
5225.1753,326.39462
5203.096,323.19357
5192.72,331.49045
5228.777,325.24484
5231.299,322.87595
5237.166,323.0057
5239.2344,326.28354
5269.0522,327.51193
5236.57,327.03647
5238.213,330.79208
5212.9014,331.2225
5232.684,337.00375
5259.215,334.08298
5289.543,334.73788
5280.1597,339.67868
5353.432,329.05478
5337.0205,330.68918
5399.746,331.91513
5382.2573,333.63937
5398.6387,339.88107
5443.339,334.47165
5447.2515,330.07565
5373.8945,337.43332
5337.4155,338.0875
5342.007,339.65097
5406.293,334.6423
5451.3594,337.78366
5410.0615,339.3707
5440.447,337.7208
5449.4316,338.8292
5438.886,343.9553
5510.2876,335.4337
5479.1636,343.51498
5453.337,364.69003
5538.49,335.11594
5587.725,330.21286
5626.0176,333.12314
5629.219,337.3679
5637.5264,329.15512
5906.9453,564.0882
5598.181,341.99155
5573.5215,342.81003
5617.7656,349.11642
5684.179,334.9951
5618.1367,337.49606
5676.6953,340.04282
5699.54,342.38364
5717.426,341.33408
5766.3774,334.50827
5683.639,343.44455
5694.5234,341.2982
5738.5415,343.3768
5724.2837,344.8315
5764.448,342.27744
5802.4585,339.90305
5831.8794,340.45676
5838.626,338.4786
5846.08,341.30698
5880.2354,337.66183
5914.843,342.47165
5910.3633,346.38412
5892.704,348.29953
5911.8076,351.48325
5949.762,344.69016
5961.78,346.87253
6332.745,361.4012
6172.4946,328.5881
6320.8223,487.04184
6581.3975,406.92282
6090.606,339.93063
6121.3594,340.10788
6244.0933,325.44662
6224.7876,337.05392
6228.87,335.8287
6176.5444,341.96274
6225.865,336.96396
6232.725,333.73776
6212.2593,338.80673
6240.888,334.64926
6192.3916,333.1212
6253.643,333.76218
6428.5312,327.23703
6447.0024,387.13083
6406.0986,432.04
6573.248,476.42685
6578.059,519.4137
6843.5034,1167.4008
6591.0303,543.5477
6542.388,453.045
6598.1035,381.80502
6613.6914,350.30014
6568.115,378.95285
6584.479,342.27377
6528.66,364.15903
6567.586,323.85287
6536.832,327.0377
6556.4175,327.43857
6484.82,327.2181
6297.855,354.66855
6309.7876,356.94662
6276.56,386.43564
6379.1177,355.23288
6387.365,356.0488
6920.181,862.88025
6759.898,558.0411
6619.681,330.30063
6490.1143,350.39755
6503.352,346.72775
6571.9736,346.93112
6596.3794,343.03745
6586.9697,339.045
6611.771,339.18796
6574.808,345.9868
6624.977,346.75632
6680.7334,335.6472
6672.5703,334.7357
6661.7134,339.09152
6664.718,337.95627
6662.1396,335.25192
6697.7393,336.70578
6662.1646,350.90878
6730.478,333.53256
6762.422,332.37192
6805.195,328.00778
6770.5,333.37888
6797.625,336.5129
6840.9624,339.35605
6827.9233,341.68222
6841.36,336.6688
6812.5044,339.96054
6839.09,344.82028
6857.7715,335.0344
6904.795,332.61606
6851.08,341.4316
6839.911,348.37912
6851.1646,344.69785
6817.7456,348.6356
6823.84,349.6312
6863.8633,342.75388
6811.254,353.68906
6846.26,349.0881
6849.717,356.40793
7016.407,362.15793
6897.7944,331.519
6942.6353,330.43283
6946.0625,338.90512
6962.2197,334.19553
7042.69,330.0488
7023.2754,326.09482
7028.774,327.75937
7075.66,397.71396
7093.7393,325.3481
7090.48,326.77023
7115.2817,323.55124
6999.0615,355.53976
7224.1855,566.2815
7451.9385,384.46823
7232.591,506.2858
7296.3413,553.9924
7294.9473,521.14484
7288.947,661.248
7259.1763,663.5282
7238.582,835.09436
7306.269,1022.48627
7307.7534,940.1585
7287.8335,939.9681
7317.6475,938.71436
7324.4653,911.69135
7341.8286,1015.8493
7313.5527,842.22485
7341.629,940.7908
7356.5967,988.4922
7237.3975,783.7285
7338.4683,795.93134
7378.087,908.4082
7335.9033,876.24774
7467.962,1032.1398
7306.658,773.61786
7397.998,884.948
7351.649,801.5469
7300.9136,779.0009
7386.1436,840.2006
7446.872,1145.1129
7409.312,987.3036
7415.9033,931.4974
7458.9478,1077.7648
7481.8516,1335.9368
7419.0293,1098.9812
7384.8774,927.6605
7424.279,1035.005
7412.7886,1045.7714
7472.9155,1359.9637
7427.886,1096.5521
7410.006,1120.9553
7411.6616,1159.9617
7428.273,1340.2463
7435.807,1259.7211
7404.2095,1101.6611
7408.699,1090.1608
7417.6387,1324.2406
7456.152,1363.7537
7467.832,1404.395
7422.5283,1345.6296
7397.7754,1114.2714
7420.0996,1194.5695
7392.142,1192.6602
7422.2095,1173.9144
7413.8047,1233.91
7422.7026,1349.7355
7414.51,1273.9847
7424.491,1274.5934
7453.0146,1289.8469
7459.3887,1228.9082
7434.3804,1132.27
7461.515,1255.555
7449.791,1213.8873
7453.1377,1269.2754
7477.7397,1192.1455
7463.7803,1308.9321
7415.953,1448.7374
7472.3057,1345.5928
7433.9204,1426.3873
7421.192,1478.3383
7430.3457,1459.4437
7450.4746,1441.116
7022.45,2422.4387
7417.0913,1616.3047
7399.739,1418.57
7400.8877,1492.5603
7436.534,1487.9762
7437.275,1505.4265
7447.545,1465.9187
7446.061,1548.2462
7426.673,1584.0242
7466.852,1568.9664
7391.944,1492.9363
7410.208,1454.1207
7391.8135,1489.8568
7429.1396,1595.2319
7410.4175,1435.6022
7409.467,1436.6705
7447.485,1417.5903
7424.1597,1689.0181
7414.4043,1717.1927
7418.88,1541.1627
7419.8657,1517.47
7424.7856,1750.6903
7386.989,1657.675
7377.8105,1605.6168
7409.5596,1579.6022
7413.5894,1486.8845
7383.776,1488.1383
7368.8413,1535.0404
7394.2007,1522.6626
7367.54,1645.1248
7385.6025,1648.4784
7322.2876,1611.0367
7356.869,1651.7433
7342.989,1746.932
7350.041,1772.3433
7344.484,1946.3622
7276.8535,1924.5265
7296.161,2027.5743
7275.5527,2034.6108
7275.5527,2034.6108
7271.245,2073.868
7246.4165,2122.2144
7249.4146,2169.3909
7331.929,1627.0844
7209.8145,1986.9879
7184.308,1948.9846
7172.3027,1971.0839
7160.269,2156.6865
7244.4067,1934.1176
7221.4785,1980.3276
7184.297,2042.5616
7338.361,2371.0479
7189.146,1945.6963
7243.6177,2150.0967
7267.82,2040.0775
7158.3086,2110.4949
7171.516,2069.8352
7157.87,2217.4583
7127.7266,2140.5737
7109.776,2210.2258
7125.641,2232.1814
7118.9126,2144.0293
7095.7837,2232.4087
7117.3857,2225.3303
7130.3843,2203.1892
7082.096,2261.777
7073.4487,2245.6877
7073.536,2247.7405
7030.165,2281.4421
7021.2397,2211.892
6994.906,2154.3855
6855.123,2552.608
6993.4653,2237.7397
7003.7246,2291.8088
6966.581,2214.1907
6972.786,2290.025
6945.284,2228.4543
6951.829,2288.8499
6937.366,2323.392
6928.762,2308.3293
6925.939,2265.2588
6916.9917,2382.8628
6900.9517,2356.8013
6892.3916,2342.7646
6848.673,2368.2546
6889.917,2307.906
6833.877,2441.8872
6864.8154,2443.6711
6797.6543,2526.7039
6811.63,2457.219
6797.3325,2472.2166
6763.8125,2503.4473
6748.941,2481.4497
6726.068,2623.055
6686.1133,2478.9502
6632.2983,2611.0403
6654.361,2622.1926
6647.816,2561.7976
6640.1895,2499.391
6646.9253,2611.1938
6684.4204,2579.7961
6669.2876,2551.6394
6672.1895,2573.1123
6656.9365,2448.2993
6686.1763,2410.0503
6625.3965,2455.7954
6626.26,2452.6743
6626.1724,2450.6213
6599.2256,2495.9722
6611.853,2277.4382
6584.2397,2518.1968
6618.347,2313.1565
6585.1514,2281.6462
6602.1387,2423.8674
6607.1377,2260.1553
6603.8403,2346.6724
6557.7246,2315.7056
6585.4917,2266.2073
6576.8877,2251.1443
6565.719,2316.3977
6516.1,2273.2388
6537.6646,2393.243
6504.887,2337.4656
6516.8755,2268.0642
6503.7466,2287.1262
6475.9966,2383.9263
6460.088,2360.944
6456.6895,2280.8784
6425.157,2312.0256
6480.794,2262.3835
6459.627,2279.7266
6466.2896,2178.6714
6439.2993,2222.9958
6303.0776,2273.97
6378.5005,2338.667
6357.0996,2303.5762
6330.5527,2381.8162
6321.644,2359.5676
6338.4595,2380.455
6301.8276,2408.7317
6301.0957,2414.9324
6295.732,2523.1309
6231.608,2396.2598
6233.22,2434.24
6221.322,2388.4658
6172.5625,2459.4133
6122.418,2521.1643
6151.5703,2480.8623
6128.112,2491.1038
6113.9014,2508.154
6099.6914,2525.205
6061.317,2512.422
6095.2554,2444.155
6100.415,2495.3535
6047.011,2503.769
6006.6577,2514.7207
6013.7017,2516.4812
5968.596,2532.7742
5953.0796,2519.0305
5967.246,2500.9534
5974.464,2506.82
5944.4756,2503.9675
5905.769,2530.275
5867.3076,2515.4392
5837.8936,2549.582
5837.8066,2547.529
5802.5713,2491.425
5861.5273,2543.4468
5818.968,2549.3496
5835.5493,2517.803
5803.356,2509.902
5794.134,2456.8174
5772.112,2500.9326
5755.5576,2486.204
5747.207,2453.6492
5686.332,2473.6904
5709.565,2434.666
5701.865,2534.736
5683.601,2573.552
5672.4595,2592.53
5649.6646,2524.5913
5634.706,2500.541
5618.359,2584.5217
5600.9873,2456.713
5649.047,2486.5698
5638.8555,2504.4797
5587.327,2439.8062
5559.5254,2511.929
5454.5117,2594.497
5679.378,2356.7551
5596.089,2411.6733
5525.736,2513.3499
5501.928,2515.3794
5509.713,2534.5898
5487.6562,2601.3296
5441.427,2614.585
5421.063,2580.4788
5420.4297,2655.545
5436.4844,2568.5186
5394.8306,2651.33
5411.7515,2642.569
5391.1455,2532.3777
5398.042,2483.7568
5330.6377,2490.7046
5322.1455,2548.6472
5321.658,2513.705
5302.079,2498.0757
5256.783,2462.9612
5251.5522,2457.0112
5282.115,2496.8582
5196.6895,2618.7068
5202.1567,2559.863
5154.239,2439.5088
5141.5703,2539.7878
5127.4556,2582.5422
5118.694,2610.6753
5144.4375,2583.885
5118.032,2571.6272
5118.277,2530.4844
5157.3755,2513.4155
5134.4697,2625.9846
5118.919,2605.9412
5120.493,2441.956
5120.2573,2619.8054
5089.002,2591.3574
5105.3003,2365.4714
5120.921,2428.57
5085.8433,2329.2703
5091.101,2288.9448
5102.6104,2208.2524
5083.8066,2187.4487
5057.505,2224.5457
5117.849,2168.5356
5080.678,2137.1929
5118.783,2120.1658
5118.7393,2119.1392
5122.418,2135.4373
5087.8115,2023.7782
5119.333,2086.2083
5074.9956,2073.6763
5101.733,2046.844
5083.139,2007.5216
5066.1196,2146.0315
5107.3228,1967.4287
5133.807,1958.0884
5159.376,1927.1921
5112.956,1889.04
5134.967,1938.5017
5120.419,1853.7635
5136.7393,1816.0579
5094.7026,1834.2786
5123.1743,1824.8547
5097.458,1805.37
5124.326,1781.6173
5125.53,1763.0569
5111.6953,1742.044
5086.066,1724.6122
5066.713,1737.7659
5112.942,1724.5103
5099.3774,1733.3071
5120.476,1643.9849
5092.0806,1749.0388
5062.607,1734.8535
5084.0024,1629.0658
5060.4204,1659.8784
5053.864,1693.0603
5108.395,1570.4543
5088.5,1641.2163
5094.8306,1579.2512
5100.2104,1518.3545
5157.7803,1561.1793
5143.3984,1456.8961
5134.446,1433.6213
5112.128,1494.2021
5116.6963,1461.1039
5115.686,1413.8439
5078.907,1391.7394
5150.532,1343.4816
5135.2163,1287.5684
5110.1343,1353.4069
5148.4844,1295.2369
5112.7593,1321.4187
5135.957,1305.0186
5146.306,1243.9127
5116.6226,1248.246
5095.0557,1232.6998
5116.092,1212.2772
5139.559,1225.6869
5096.556,1197.6741
5082.2944,1190.0474
5086.784,1178.547
5070.3525,1143.247
