predicted_x,predicted_y
5622.5254,2757.3716
5656.483,2753.2612
5688.617,2744.052
5665.9023,2756.592
5661.5933,2752.396
5694.091,2752.44
5708.933,2748.1082
5700.371,2755.3508
5736.2095,2735.9277
5755.743,2751.6484
5790.3345,2739.8164
5798.9795,2732.0674
5830.221,2747.0344
5873.6475,2719.885
5881.3667,2698.5403
5939.422,2716.9692
5915.851,2693.7705
6022.01,2739.9182
5953.089,2736.3452
5962.993,2695.2864
6021.1553,2706.653
5964.516,2701.9497
5982.5737,2742.7764
6047.175,2658.988
6055.461,2728.6147
6038.5864,2741.582
6067.334,2703.4202
6063.702,2697.677
6088.734,2699.1604
6078.462,2729.6367
6066.325,2739.2598
6112.181,2745.1252
6169.144,2724.5583
6129.0005,2736.1235
6149.0093,2744.4392
6137.895,2737.067
6189.304,2741.2678
6238.188,2731.7776
6226.8784,2737.9622
6263.375,2713.0862
6304.6284,2679.9316
6312.453,2696.4062
6304.3774,2726.3315
6352.674,2656.718
6354.537,2703.073
6393.498,2696.6948
6408.9946,2704.9373
6427.4473,2726.0046
6416.4175,2653.3416
6483.6626,2692.755
6512.8384,2721.398
6532.4917,2677.5933
6552.193,2709.3574
6608.2217,2715.277
6639.765,2719.4287
6618.7227,2702.6987
6656.03,2718.5513
6730.6353,2502.6104
6770.936,2567.5068
6685.2783,2715.6729
6720.5337,2647.599
6746.7437,2584.4197
6808.232,2635.6711
6809.2407,2585.9702
6825.3687,2605.1133
6870.761,2582.2493
6878.412,2594.6836
6949.2344,2434.3723
6911.876,2597.915
6957.3936,2454.6782
6981.8066,2280.1062
6934.37,2476.805
6963.68,2264.6025
7001.498,2212.6172
7045.708,2186.3064
7021.974,2349.1357
7018.87,2452.447
7080.3335,2389.474
7037.812,2247.1736
7052.9243,2260.4875
7072.9985,2215.4773
7089.297,2298.5933
7063.1284,2350.272
7093.045,2359.1428
7108.9326,2362.8242
7147.9014,2420.9617
7180.5903,2548.3975
7013.6885,2112.4138
7082.3145,2121.3657
7106.061,2175.617
7129.552,2156.4578
7137.388,2092.0413
7179.2617,2161.7961
7206.0596,2045.3296
7316.0015,2032.8798
7160.479,2681.258
7155.9893,2500.697
7103.5776,2321.4312
7399.1294,2077.6833
7350.631,2318.6035
7200.574,2072.8936
7176.813,1959.4294
7209.9824,1867.4545
7219.724,1739.4255
7349.6675,2028.5121
7426.8022,2129.3328
7368.3135,2308.0793
7193.218,1990.4309
7213.4536,1954.8851
7261.669,1930.705
7275.8555,1889.5972
7247.387,1907.8674
7319.682,1840.8077
7329.435,1830.7544
7359.4673,1717.3291
7366.0938,1754.0901
7381.4146,1794.5079
7522.154,1046.1078
7290.3726,1984.6619
7491.3877,1498.2136
7306.151,1803.7142
7367.3545,1650.9703
7356.5874,1511.9529
7342.0425,1726.4916
7388.713,1559.6692
7411.49,1559.4352
7412.1084,1632.483
7422.349,1586.7787
7447.49,1691.3032
7479.3984,1651.8607
7458.2925,1689.0774
7458.1396,1476.5911
7428.8467,1538.6656
7431.39,1620.5591
7431.0054,1555.1166
7401.0293,1650.4171
7510.0234,1327.8014
7470.0654,1365.2759
7461.2603,1645.331
7452.1147,1101.555
7450.0303,1038.2543
7438.698,1579.747
7430.118,1176.0441
7459.7856,1206.6768
7475.0166,1112.821
7447.7637,1631.8972
7453.2686,1491.7415
7442.771,1166.0596
7471.338,1299.371
7463.3735,1410.6454
7473.3315,1523.1085
7463.9077,1613.8068
7493.361,1581.931
7512.779,1576.2406
7501.941,1297.6838
7521.952,1370.2341
7462.7515,990.8881
7462.7964,736.0454
7449.949,828.1946
7448.4316,1005.1468
7401.1313,972.65454
7404.6104,1053.7604
7416.405,1111.9884
7374.253,1108.8694
7416.3633,1193.8469
7446.642,1328.4524
7342.301,1050.5283
7335.208,1086.9219
7357.002,953.57623
7352.5044,1075.768
7359.853,1001.464
7387.997,1139.7975
7366.7075,952.4704
7359.8745,1002.6093
7413.8564,976.94434
7415.836,1106.5874
7360.252,868.26
7357.6953,990.23065
7383.9824,940.17096
7424.9873,999.7825
7397.1406,967.3697
7369.883,1017.5399
7363.7573,1002.16705
7376.72,1019.0567
7384.5244,968.8072
7335.096,772.4053
7361.8945,903.6584
7357.596,830.6813
7318.4067,815.6319
7309.7583,821.2087
7385.7554,725.3083
7308.2227,676.3016
7372.561,799.1304
7297.848,623.3301
7316.913,584.771
7337.272,733.12823
7364.789,696.7033
7308.613,627.6607
7314.4673,677.34595
7336.084,721.7843
7252.2256,535.99786
7271.2524,644.18286
7256.4814,625.5822
7253.337,610.19147
7235.69,578.14246
7273.994,656.66
7216.723,551.24945
7182.9062,497.83566
7224.7446,543.10315
7188.918,563.3609
7139.525,485.51877
7141.1367,497.1744
7119.331,426.55734
7190.9233,614.61615
7163.17,531.5381
7178.881,556.9378
7160.238,525.03864
7155.2817,540.65576
7155.819,544.54095
7141.678,589.30005
7163.642,579.05817
7085.499,439.78024
7140.8774,458.54575
7086.532,484.5615
7068.4307,448.43332
7039.9033,424.10214
7119.4736,487.54147
7027.4175,396.80746
7020.166,362.34274
6997.8037,362.14816
6999.5825,407.3469
6987.768,368.97934
7007.3057,358.76266
6985.767,356.65598
6998.439,361.02292
6991.158,373.82565
6946.632,355.03586
6942.9214,366.33994
6919.7266,357.54074
6881.259,360.6335
6900.4604,362.90817
6882.969,353.33224
6819.91,365.4924
6819.788,372.68503
6840.783,356.30563
6795.106,360.51205
6770.761,367.22128
6758.1772,375.52048
6747.445,365.61484
6731.1274,369.4133
6729.16,386.7186
6737.0083,390.55075
6737.0664,391.00058
6739.968,372.79745
6753.04,376.41208
6736.369,385.60483
6704.7007,384.60995
6712.351,387.95517
6716.3896,369.16782
6696.0503,383.31772
6651.0566,388.01572
6665.043,388.18564
6593.475,372.04916
6594.44,369.04257
6568.782,373.17
6553.8516,376.57785
6536.509,372.85068
6527.6836,366.79526
6489.4736,380.51254
6483.165,355.1484
6529.53,358.49594
6514.3823,355.99692
6524.0605,355.99728
6488.4097,351.54953
6462.242,371.06857
6554.4604,393.15536
6511.0776,350.3033
6556.4277,363.91562
6528.3613,355.97653
6560.4463,351.1511
6358.723,392.67953
6334.3027,401.23178
6633.009,402.58798
6594.3145,458.78378
6536.4043,384.96152
6435.709,351.3774
6331.001,369.89743
6324.82,377.26474
6509.842,557.4312
6372.0576,345.82724
6369.1704,355.0367
6138.9565,411.4266
6091.655,411.84763
6094.3677,397.87424
6152.411,397.11484
6131.1235,403.12668
6063.808,385.63547
6081.13,388.791
6024.374,424.6107
5991.324,403.14072
6203.216,345.64926
6183.2715,358.94382
6121.347,371.15695
6050.164,365.50034
6134.5996,351.3198
6067.185,360.46237
6043.7935,367.723
6019.1567,370.36838
5969.4634,364.22604
5961.33,377.0344
5923.3574,367.92868
5923.1685,362.78403
5888.636,359.5217
5889.14,373.24118
5833.1455,371.22678
5808.264,367.20297
5792.509,377.42795
5848.461,378.29892
5843.2373,353.16782
5809.936,354.1401
5787.8936,368.87436
5760.473,354.28574
5784.383,361.12546
5759.438,355.38657
5727.053,352.01852
5741.9766,348.42014
5683.1436,356.94968
5665.5063,345.21957
5640.7437,344.43466
5609.743,349.49338
5603.2188,347.5239
5593.694,351.71542
5561.3716,350.06235
5555.092,354.76218
5559.2314,350.35873
5481.4263,340.06528
5465.118,335.23727
5466.4395,341.94894
5446.425,324.03647
5405.9277,334.04855
5418.096,343.28
5416.7324,335.42526
5411.5366,340.358
5377.8364,330.46933
5345.018,344.58884
5311.8564,349.37216
5296.6533,345.3486
5282.101,359.0461
5265.8276,355.171
5228.9316,346.1074
5268.569,341.9598
5290.772,331.60788
5265.0166,333.06747
5265.0166,333.06747
5242.4565,333.7015
5186.896,343.50095
5197.4,336.68442
5186.602,335.49826
5138.4683,342.54587
5154.4966,339.75217
5106.076,338.98764
5105.8457,332.6993
5022.0747,335.6805
5048.907,334.26328
5036.809,326.9371
5015.487,331.9962
4978.7734,327.8868
4951.8916,327.97018
4893.9326,331.01608
4919.5415,325.55502
4895.527,315.85715
4850.82,328.3674
4884.687,313.52756
4863.1343,312.29855
4869.7217,315.98288
4840.1343,330.22983
4779.7207,324.9974
4735.9365,333.35812
4718.5933,329.63083
4665.7183,324.69516
4655.1377,329.416
4633.6196,329.13962
4630.99,316.09763
4503.114,318.67404
4488.254,323.98752
4488.1978,322.46298
4418.4688,327.13852
4444.3364,328.72775
4603.689,304.74826
4423.714,323.53952
4480.5264,318.546
4406.308,318.09763
4403.371,325.97324
4329.1387,325.14377
4489.2603,322.12436
4603.3813,325.666
4580.752,324.3945
4569.8496,320.3502
4537.646,321.93637
4435.518,322.86276
4453.106,333.25888
4456.959,321.04294
4380.5244,318.7949
4399.72,314.4133
4394.3354,314.2015
4476.162,316.8519
4438.35,312.12863
4423.777,325.2545
4378.223,314.7086
4408.343,314.9432
4405.35,321.2944
4364.16,312.4426
4392.133,312.78268
4364.9785,305.43454
4305.7183,302.34055
4335.4976,316.0914
4320.956,307.31674
4383.5034,312.06235
4228.0737,296.42966
4155.177,302.6926
4142.044,296.46762
4198.175,302.05673
4158.2754,296.936
4142.548,310.18686
4156.1284,299.3054
4110.9385,298.66794
4086.9194,298.24728
4094.05,307.32626
4060.539,302.58224
4028.1748,299.78574
4016.2585,297.4139
4005.8022,299.27792
3985.342,304.75912
3963.6282,299.14743
3997.3423,309.41733
3971.202,300.39694
3919.386,298.70908
3946.6816,315.91904
3877.3792,310.55624
3840.0469,293.3879
3779.708,276.26315
3743.736,279.96164
3758.4941,317.08762
3658.914,269.88632
3617.4766,260.00632
3655.176,285.57004
3961.1855,480.6732
3988.273,473.09238
3961.1763,493.21634
4018.0952,550.60925
3976.297,553.6947
3948.7532,592.63763
3956.9878,590.46674
4025.6465,625.87036
4022.0308,581.90576
4006.6135,574.3048
4039.094,529.98773
4027.932,556.15424
4062.9526,531.2654
4083.729,467.46494
4069.1968,502.32632
4084.7905,519.00616
4109.776,454.87363
4055.6472,508.66342
4059.0173,499.96884
4104.431,468.9919
4105.3535,463.6511
4074.472,459.76694
4126.0557,465.17795
4123.9277,455.86374
4138.247,429.44797
4157.7437,416.3198
4185.631,486.81534
4126.125,493.61893
4174.3623,517.2045
4172.4478,499.44504
4236.5654,465.93832
4220.958,491.40213
4214.255,476.12766
4206.5366,428.27243
4214.2085,457.16696
4208.7017,404.9232
4193.636,460.8978
4182.205,424.92502
4229.7236,393.78195
4248.65,434.431
4226.7427,418.24924
4206.7734,429.30734
4261.8335,421.801
4249.466,433.31296
4260.925,384.99777
4285.266,439.96957
4295.7886,439.139
4315.8047,447.04135
4341.439,409.19687
4302.728,455.44846
4347.0894,424.55453
4402.469,404.38022
4394.533,458.73862
4455.8745,389.62936
4371.7407,415.23386
4405.756,409.38876
4364.0703,340.3481
4414.648,347.71176
4413.312,390.88168
4337.54,345.39328
4416.02,366.90695
4448.7915,410.20615
4445.802,383.0493
4369.3535,395.4045
4401.028,388.6904
4401.028,388.6904
4414.86,402.34872
4401.7646,353.7606
4429.6665,367.9105
4473.1206,352.4492
4440.623,360.99118
4462.3496,353.26047
4501.0537,365.58115
4479.3267,373.31186
4526.543,362.64584
4475.1714,349.24777
4526.728,356.53745
4570.983,405.83017
4573.7134,422.4719
4564.1826,446.40244
4526.529,398.80295
4518.18,427.9083
4553.3403,459.9011
4605.105,395.76218
4632.097,387.31052
4660.3184,402.99374
4699.038,408.36642
4666.8345,375.44125
4715.165,403.93295
4715.4014,404.96786
4630.1274,329.4515
4696.002,347.85165
4751.012,370.11703
4721.1826,355.09677
4800.0547,400.3939
4754.351,356.66147
4750.7656,378.26144
4726.418,343.5295
4725.84,330.36874
4758.9077,367.49094
4688.7466,307.52597
4775.977,384.4885
4770.295,424.86765
4730.635,365.5576
4747.5586,355.1417
4728.7773,330.14755
4733.5415,366.35446
4707.3896,326.67966
4711.1523,331.47495
4743.7036,353.4006
4777.2114,343.7668
4750.165,333.6152
4795.6304,348.4741
4754.668,313.97775
4734.93,320.5427
5193.4497,499.98813
5180.623,467.28622
5206.9062,455.7297
5223.256,494.47495
5160.3804,509.97305
5228.7676,452.95065
4916.647,352.5638
5127.615,386.44504
4895.012,357.24045
4894.033,357.31418
4845.8193,309.3337
4855.1523,318.5981
4910.4497,312.25864
4954.3716,364.95834
5036.3447,367.92624
5211.282,427.9913
5256.5757,443.38107
5183.7705,415.4128
5239.5957,481.59616
5180.3774,414.62717
5225.1006,483.7936
5062.297,349.72018
4989.9614,351.1052
5157.877,442.74216
5173.1646,429.94626
5153.9414,411.44565
5177.893,450.64462
5116.606,362.89694
5184.068,393.36606
5161.0923,377.82944
5158.6484,361.76218
5174.2266,481.48752
5172.318,394.25107
5195.849,391.46323
5202.498,422.36337
5252.496,448.9708
5253.975,431.9968
5206.196,372.40097
5219.0176,368.38828
5324.606,431.69028
5295.848,379.869
5286.334,371.44394
5319.0396,388.2794
5389.9385,464.4625
5324.8423,432.7252
5331.7954,406.89072
5310.69,373.67245
5356.5767,402.82773
5354.046,419.8845
5417.1675,457.0455
5406.4453,424.17746
5364.143,382.85104
5394.251,388.70932
5415.7617,388.10483
5452.471,452.1522
5485.091,449.57773
5442.824,428.6815
5462.8774,403.92014
5477.8457,403.79245
5480.0786,393.41806
5446.4556,374.62033
5388.375,324.6052
5329.185,323.4166
5424.9355,324.5223
5421.499,327.74545
5440.342,350.7037
5463.842,348.9338
5464.698,323.8044
5453.534,334.47446
5399.089,323.50473
5432.481,325.0096
5449.7114,325.68808
5559.8545,372.17404
5492.8315,328.5272
5493.5566,335.5228
5526.21,329.6511
5489.948,325.63742
5533.657,327.4708
5604.8345,370.81784
5490.6567,327.87082
5556.448,333.12473
5593.7324,350.32394
5580.959,327.04965
5596.031,338.97787
5603.224,327.2634
5595.3906,327.85324
5556.1895,326.07455
5628.3037,370.066
5602.47,327.13547
5608.4204,349.21774
5601.2964,326.3929
5635.321,331.9559
5700.3306,378.8613
5745.767,408.98618
5750.6304,395.3873
5741.1475,385.94443
5802.765,428.71982
5768.62,429.30746
5809.8105,440.8065
5821.325,463.07626
5760.2144,369.27267
5787.199,381.46017
5846.9365,415.7513
5839.241,404.96506
5822.719,402.14645
5850.116,424.9825
5843.5063,447.62924
5875.718,394.092
5917.3594,406.1915
5911.3237,444.38388
5915.12,418.79855
5910.421,377.2585
5906.7427,401.91257
5882.572,393.5759
5894.7607,414.08408
5901.847,402.28122
5863.7603,369.59982
5814.871,338.74765
5899.28,390.28622
5820.2363,341.79758
5876.923,333.374
5822.3203,339.97702
5857.2095,352.95688
5843.195,352.02463
5884.7974,342.817
6013.4014,487.95255
5899.315,357.4686
6097.596,439.16464
6326.1353,829.8793
6241.0063,783.10986
6264.7764,595.41364
6148.7183,482.176
6156.4795,485.40396
6252.13,699.29816
6259.6196,609.97546
6233.6763,612.02563
6270.0117,668.6483
6048.1987,341.25864
6081.013,357.30063
6055.8496,344.60422
6074.262,348.18332
6225.9707,429.0328
6147.628,351.26767
6222.068,377.1484
6225.7056,343.1097
6254.0386,429.97824
6285.705,404.8585
6292.189,416.5587
6257.966,353.11496
6279.8125,410.8834
6344.6626,428.09348
6309.845,414.2131
6367.187,442.75217
6252.5312,341.50192
6300.255,343.83542
6316.5845,385.2656
6384.221,428.31393
6309.9546,346.1522
6319.9233,371.81003
6344.487,399.41574
6274.0283,341.20663
6323.477,351.228
6286.189,350.24765
6317.5605,355.28793
6317.5605,355.28793
6290.392,347.55893
6324.057,356.49533
6261.119,370.3807
6285.434,358.97043
6351.191,363.27158
6414.3525,355.48373
6571.4546,566.70465
6395.961,352.4764
6563.5938,505.345
6389.4497,350.88828
6407.9614,357.13486
6516.151,376.3298
6489.1963,363.1241
6456.2134,353.32614
6457.3325,354.51193
6462.486,348.43588
6451.0596,359.40207
6479.9346,355.0212
6489.676,356.73666
6462.5356,349.76974
6656.7173,590.6355
6626.168,443.74496
6647.1064,477.5709
6582.389,348.2988
6555.495,362.75266
6532.6836,356.5272
6565.0825,360.2761
6616.839,364.0261
6573.7964,363.28317
6578.9497,357.20688
6597.4116,362.11972
6595.307,363.36887
6625.459,356.45175
6623.5596,371.33102
6667.4556,356.28598
6609.4126,366.77817
6699.2275,348.93967
6644.377,348.38632
6703.7256,362.07162
6726.6396,392.30588
6737.2104,351.43906
6760.581,388.68588
6740.745,346.27426
6766.0366,363.16843
6795.2485,347.65744
6788.0127,362.52512
6844.4756,413.3917
6814.6113,367.72263
6796.177,347.69235
6804.7505,400.26938
6867.281,538.34076
6839.993,349.1307
6867.122,389.7429
6848.7524,352.94516
6878.4653,426.91867
6852.3257,373.6367
6887.1543,436.1058
6913.198,455.0936
6939.273,544.3739
6930.7227,511.949
6905.9,440.9083
6911.746,521.742
6955.73,494.30917
6951.4854,482.6854
6903.031,473.49448
6893.928,505.0662
6954.2754,498.49362
6952.2515,520.61035
6955.461,492.36655
6940.3643,415.20065
6897.635,415.76584
6931.3003,439.1158
7022.3438,586.41754
7110.8667,675.2327
7195.664,805.51
7176.7627,732.74744
7074.312,697.5827
7083.006,694.293
7084.6274,669.26227
7091.589,704.9004
7071.6724,707.8944
7108.6987,733.0641
7081.191,637.0601
7098.3467,694.9613
7113.52,716.47577
7137.926,786.83417
7141.621,879.3946
7136.483,813.4007
7149.9663,857.7811
7200.889,876.08563
7164.511,754.4186
7128.0874,689.4992
7133.1685,711.5393
7179.061,853.3185
7199.8105,870.469
7222.3813,731.8387
7156.003,663.4903
7133.007,607.4587
7173.0713,750.1574
7153.3213,732.30536
7183.7573,793.09155
7192.002,710.62726
7240.165,895.717
7253.5664,987.1715
7238.662,739.30615
7301.3135,940.40643
7273.523,808.11835
7301.3135,940.40643
7285.511,1030.5964
7346.548,1126.6858
7322.002,1005.7764
7344.5884,1068.6343
7333.262,1035.4872
7273.6875,971.104
7180.811,688.51404
7135.291,623.97046
7143.873,634.578
7187.0415,863.8883
7226.1226,873.21063
7237.2754,897.19415
7241.573,970.1712
7228.995,922.24384
7214.4727,822.8818
7267.1714,935.1131
7260.7715,1008.161
7304.936,926.2187
7264.056,1078.9576
7249.728,989.9047
7271.924,1032.1445
7290.7544,1050.6616
7289.3022,973.9165
7301.8633,1072.3542
7311.1357,1048.3396
7338.371,997.024
7310.826,1219.2217
7358.0635,1284.4811
7321.885,1144.3352
7349.9414,1255.5248
7312.9077,1090.6107
7342.646,1160.143
7391.1826,1243.054
7371.7144,1237.5715
7399.3516,1231.2043
7399.2104,1269.2302
7429.739,1270.2307
7444.265,1406.7234
7404.3945,1375.5597
7434.4536,1189.6084
7447.0137,1347.667
7404.412,1227.2106
7432.2524,1283.6454
7465.0693,1322.7721
7423.4556,1226.8529
7491.1436,2540.8823
7458.8276,1402.4556
7466.2295,1422.9708
7447.111,1349.0387
7450.1094,1405.2906
7428.1,1346.4884
7423.301,1460.4758
7438.65,1383.4443
7425.5044,1519.4816
7460.614,1399.6918
7443.0107,1458.9008
7418.1963,1346.5902
7421.72,1535.9933
7442.9517,1583.8215
7428.9165,1483.755
7430.4727,1505.703
7420.0835,1498.946
7432.224,1530.3945
7434.1978,1614.1118
7466.459,1398.259
7416.4834,1448.1912
7400.8325,1451.0975
7401.9585,1578.7515
7384.128,1627.4805
7393.1426,1580.2148
7392.8574,1645.0892
7416.1655,1656.3135
7387.183,1594.0035
7395.116,1629.3483
7412.637,1665.9303
7433.906,1609.9966
7413.5967,1665.2317
7426.407,1588.1097
7411.0303,1695.9988
7385.742,1684.8071
7416.752,1647.4277
7379.524,1722.4619
7409.1123,1789.3104
7394.2363,1848.2235
7381.6333,1768.856
7350.188,1883.999
7393.4863,1862.4794
7414.9746,1842.255
7447.1465,1808.3689
7605.409,2094.2336
7404.5522,1871.2965
7465.661,1788.321
7469.54,1841.3834
7463.19,1818.0748
7460.0493,1866.8168
7451.7153,1843.626
7430.0664,1700.4655
7449.665,1782.7593
7462.508,1760.0166
7475.906,1705.8574
7393.4116,1799.717
7401.5967,1771.9419
7441.02,1679.8022
7416.4785,1706.8337
7416.4785,1706.8337
7428.0596,1765.362
7448.423,1733.6199
7401.6646,1818.1753
7400.2246,1850.2366
7359.6997,1859.7485
7383.6987,1812.1365
7358.768,1863.3566
7333.8574,1915.76
7324.116,1809.7532
7298.7896,1779.2815
7281.2603,1857.3005
7311.6704,1836.5463
7294.5244,1937.044
7209.4365,2068.8147
7352.9717,1770.6924
7331.179,1991.7128
7357.9644,1816.0332
7346.51,1842.7676
7312.536,1887.4191
7367.248,1836.7991
7347.409,1954.0366
7359.875,1928.4264
7370.6504,1803.4371
7388.1963,1959.9045
7334.314,2001.001
7353.361,2128.9565
7387.903,2059.4014
7382.67,1985.1025
7325.9243,2149.5342
7290.2085,2208.5005
7316.091,2154.8552
7352.7163,2091.098
7323.312,2171.0063
7312.6885,2188.2173
7348.8174,2036.8525
7300.338,2278.9558
7339.5615,2134.5132
7280.2573,2381.9963
7343.6133,2080.98
7313.795,2253.2869
7351.82,2155.1023
7375.481,1854.0742
7344.9956,2220.6428
7352.63,2144.3955
7348.2163,2176.6333
7363.2856,2012.3077
7326.2515,2110.4336
7337.432,2184.3794
7333.7344,2141.9648
7324.1157,2218.3298
7310.7397,2248.7312
7313.7197,2190.5247
7373.375,2080.397
7236.497,2376.305
7262.283,2258.7144
7291.8096,2185.9043
7273.3037,2323.195
7239.719,2434.161
7230.5454,2201.3848
7233.5806,2204.7573
7221.9624,2046.7538
7231.715,2036.7003
7219.3096,2065.8596
7192.971,2034.2638
7190.6753,2132.6956
7170.118,2149.3118
7213.922,1924.066
7167.5864,2175.5164
7133.411,2208.337
7153.305,2152.6787
7149.63,2402.3008
7147.908,2451.3325
7140.6294,2399.246
7172.2944,2677.3206
7163.7695,2530.2847
7150.876,2497.2507
7159.785,2468.623
7147.5366,2490.9846
7129.5425,2515.2456
7142.397,2366.0557
7125.4727,2452.2722
7164.2456,2386.303
7146.0063,2307.0686
7141.9473,2434.7664
7166.189,2386.1072
7163.8027,2485.3845
7153.3936,2415.1267
7128.9487,2506.0618
7142.0186,2375.3372
7152.4805,2491.8071
7122.8184,2486.872
7206.065,2533.9465
7096.6777,2551.5686
7066.9766,2561.1628
7110.2764,2519.8274
7086.98,2643.6594
7092.312,2695.9915
7075.0186,2625.057
7083.712,2577.9639
7058.4,2564.668
7080.784,2517.5166
7095.231,2695.648
7076.956,2594.4905
7076.8716,2593.1787
7075.5073,2541.8167
7052.354,2546.79
7104.276,2517.7908
7041.9395,2642.9146
7062.47,2627.6414
7049.341,2485.0305
7031.7383,2560.7512
7018.1396,2592.4922
7109.9556,2682.8452
7009.2246,2590.7495
7021.081,2516.9282
6979.2227,2580.567
6950.362,2698.314
6966.49,2672.407
6959.434,2655.2964
