predicted_x,predicted_y
4055.7815,581.9166
4065.3545,579.3598
4139.697,608.9343
4138.51,567.9238
4123.273,561.05396
4157.12,519.80316
4145.337,544.0193
4179.4375,521.3376
4202.126,462.2015
4186.746,494.46848
4200.5376,510.23276
4227.192,450.8475
4173.718,500.1769
4177.315,492.12576
4221.469,463.92294
4222.6025,458.9609
4193.828,454.89645
4241.9463,460.68234
4240.4175,451.9742
4255.1743,427.5721
4274.122,415.62338
4296.747,481.69992
4240.5854,487.1785
4284.6523,509.84854
4283.7466,493.27548
4345.574,462.98654
4329.6562,486.4835
4324.135,472.15634
4319.2944,427.46323
4325.0425,454.49252
4322.496,405.74228
4305.557,457.6711
4296.637,423.99338
4342.7744,395.6666
4358.4907,433.8088
4338.7515,418.41757
4319.464,428.43076
4371.4917,422.23312
4359.3125,432.77914
4372.485,387.9338
4392.561,439.4968
4402.474,438.8757
4420.854,446.52634
4446.7983,411.64047
4408.1655,454.1699
4451.329,426.02975
4504.2915,408.03452
4494.121,458.56088
4555.1294,395.0643
4474.922,417.70224
4507.123,412.74802
4503.197,364.76828
4544.2534,365.59604
4515.139,395.61606
4472.945,364.41696
4528.0835,372.30576
4547.453,414.13156
4546.0103,388.7888
4473.677,399.19467
4503.7256,393.3972
4503.7256,393.3972
4516.0166,406.32138
4526.041,365.4587
4540.319,373.4946
4595.4136,366.51804
4556.1504,366.63266
4584.3413,366.36374
4610.216,372.04538
4583.4805,379.59116
4636.81,369.39963
4600.503,366.51913
4642.566,367.3607
4662.297,411.81943
4664.0234,427.36227
4653.884,449.51852
4620.9478,404.6307
4611.6567,431.62485
4643.035,461.93747
4694.8105,402.9327
4720.555,395.4487
4746.242,410.46762
4782.2944,416.03195
4760.6597,384.12985
4797.645,412.13437
4797.8154,413.10153
4767.7334,368.6622
4812.5874,369.822
4845.086,379.81332
4829.527,370.26706
4877.4556,410.06332
4859.646,370.77975
4838.5146,388.05075
4845.84,370.23862
4858.165,370.10788
4854.658,377.25595
4846.7534,369.13474
4857.717,394.67184
4848.3115,432.43332
4829.1978,374.94028
4854.651,370.66342
4861.1846,370.14975
4831.3506,375.78354
4844.1694,369.7966
4843.068,369.89755
4852.6763,370.5897
4894.0757,371.0035
4878.1997,370.50327
4907.046,371.3237
4901.711,370.38876
4876.454,370.1533
5241.4937,508.52744
5231.102,477.8773
5256.3374,467.49033
5269.731,503.82187
5209.971,517.35144
5276.984,465.21725
5018.519,373.1788
5191.57,401.1224
4993.3,372.8972
4992.2935,372.88315
4993.2637,371.71042
4993.073,371.9404
5053.6914,372.50558
5043.053,377.17844
5118.9263,381.22372
5261.8325,441.71225
5303.55,456.70383
5236.656,429.59702
5285.705,492.05984
5233.512,428.81577
5271.9976,493.89798
5160.283,375.3392
5089.904,374.26596
5210.9946,454.68295
5225.9775,442.98312
5208.8726,425.47006
5229.375,462.3342
5199.3877,377.15536
5240.0273,408.84335
5230.201,392.8303
5240.4404,376.89767
5224.389,491.0148
5228.132,409.5892
5252.7437,407.06772
5253.875,436.34274
5299.443,461.8524
5301.681,446.061
5277.4414,387.91135
5292.792,384.01376
5367.9536,446.795
5357.137,396.6075
5354.617,387.96164
5372.7134,405.4127
5427.5967,478.26962
5368.1235,447.7629
5375.941,423.7955
5376.1133,390.5262
5399.392,420.368
5396.162,436.22226
5453.5107,471.7529
5445.1016,440.9785
5419.954,400.49326
5444.112,406.80405
5465.0986,406.46555
5486.874,467.7042
5517.6035,465.77682
5479.002,445.69955
5499.055,422.9216
5513.1025,423.019
5522.3076,412.65927
5504.863,393.21164
5499.9272,379.5117
5444.685,378.60263
5533.996,380.17245
5524.538,380.52902
5520.055,381.02487
5544.2114,381.36118
5571.008,380.967
5548.5225,381.07248
5509.8403,379.8358
5541.0605,380.24753
5557.1646,380.47165
5614.92,392.17734
5597.538,380.89462
5585.6865,381.68295
5628.7207,381.35214
5591.916,381.5372
5635.519,381.7491
5658.875,391.37766
5595.4683,380.93552
5657.131,381.46872
5666.794,383.32455
5679.5757,382.6418
5680.088,383.254
5698.4146,383.25314
5690.3623,383.14108
5656.427,382.31955
5681.8447,390.9149
5699.63,383.01425
5681.891,383.53488
5697.4263,383.21603
5724.4497,383.77866
5743.6978,400.7302
5764.172,431.7263
5778.815,418.09164
5777.116,408.41586
5816.6504,450.93344
5784.5903,450.98813
5822.654,462.29575
5832.3384,483.2081
5808.2715,391.7894
5824.527,404.46457
5858.7363,439.49008
5855.8774,428.90927
5842.3115,425.84714
5861.2573,448.13583
5853.921,469.13828
5899.125,418.3713
5929.428,431.144
5917.7007,467.0947
5922.5454,443.31406
5945.3184,401.77988
5922.6313,426.6793
5906.064,417.93588
5903.683,438.62778
5917.6753,426.98996
5906.773,393.4365
5889.1343,386.53757
5924.5576,414.81955
5903.5503,385.1102
5955.8286,387.14096
5905.3735,385.36813
5938.741,384.41403
5925.6187,384.2778
5963.788,386.13535
6011.2725,509.15726
5978.2803,384.61594
6092.6997,464.9222
6370.794,786.15137
6284.844,731.6574
6256.4185,592.5798
6138.833,505.06973
6146.2812,507.53708
6274.794,668.70496
6255.3125,603.4094
6227.727,606.1178
6284.765,645.5809
6115.9756,389.23178
6124.937,390.70578
6123.3257,388.962
6140.7217,388.85556
6213.633,457.3375
6194.4033,391.65012
6242.6367,405.63034
6281.533,392.166
6239.915,458.62363
6281.776,434.478
6278.858,446.39902
6297.883,393.32407
6336.409,384.9056
6325.0215,458.17673
6297.522,444.25046
6346.234,470.54147
6306.4287,392.83823
6347.3145,393.8729
6326.4683,415.04538
6362.207,458.7794
6354.3027,394.04013
6340.12,401.47263
6342.0723,429.71848
6326.4453,393.25668
6362.2407,394.29013
6338.372,392.37595
6367.9414,392.32272
6367.9414,392.32272
6342.113,392.7772
6374.0747,392.29196
6316.3286,389.48727
6338.2417,391.3043
6399.808,391.95248
6458.164,394.02133
6586.62,561.10956
6440.825,394.05893
6556.489,515.0682
6434.6533,394.1357
6452.315,393.70724
6523.7554,408.54062
6508.7324,396.88876
6497.0366,395.0278
6498.157,394.9039
6502.5615,395.73288
6492.6323,394.19894
6519.256,395.24435
6528.4473,395.20956
6502.695,395.57187
6691.806,577.9894
6606.337,467.92258
6641.8228,493.08664
6614.8896,397.78574
6590.186,395.65073
6568.517,396.0001
6598.9595,396.12192
6647.442,396.58774
6607.278,395.91196
6611.681,396.74094
6629.211,396.47348
6627.331,396.2844
6655.834,397.5189
6654.184,395.82126
6696.0757,398.1025
6640.701,396.1218
6720.9497,400.03073
6674.273,398.613
6719.7344,400.26962
6737.015,424.5117
6763.092,399.5477
6778.4785,420.9326
6766.68,400.13266
6790.249,398.71652
6821.0874,400.82065
6811.3286,399.0798
6869.9565,439.65024
6849.4536,402.7866
6822.094,400.8347
6827.1064,429.62143
6900.849,541.40125
6874.2417,401.79367
6904.566,419.87192
6869.8936,400.89572
6905.8677,450.11374
6892.2754,406.9481
6913.174,457.48166
6937.8687,472.5621
6973.124,553.4979
6963.384,520.85016
6933.8477,461.07614
6944.7476,528.86597
6987.7695,505.6259
6984.7397,494.07748
6931.3257,486.66708
6928.6333,511.29135
6986.467,509.62033
6985.2476,531.2169
6987.4297,503.69028
6983.1567,439.39767
6932.2637,440.63315
6964.5767,459.14865
7045.1294,599.4919
7094.181,693.61066
7242.203,910.0394
7198.1807,837.54913
7084.506,744.7223
7087.796,738.388
7079.5186,680.2645
7097.806,771.95056
7088.052,773.4079
7143.255,833.4518
7076.0586,648.50073
7096.7607,745.81274
7117.3623,811.2793
7184.884,891.9957
7183.8105,969.0936
7182.0483,914.0152
7193.356,951.4923
7243.8135,968.93005
7215.5015,863.8241
7110.8413,740.7873
7124.5073,805.89197
7222.959,949.053
7243.0166,964.21454
7233.742,839.3508
7113.8667,676.0614
7099.099,618.33093
7224.484,860.51904
7178.2725,835.3907
7230.827,899.19727
7170.8364,808.5684
7282.4463,986.9614
7291.228,1063.5635
7260.4414,850.5594
7341.857,1026.7766
7320.669,915.6057
7341.857,1026.7766
7321.2236,1101.0529
7368.553,1172.8629
7359.3506,1082.0148
7378.89,1135.2484
7369.1753,1107.2019
7312.375,1051.0863
7140.0503,756.8728
7101.1216,634.60913
7105.8135,644.9411
7230.468,958.1872
7269.439,967.641
7279.4517,988.0634
7280.004,1048.9092
7269.7925,1008.5233
7260.29,925.29974
7307.6646,1020.8867
7297.4136,1081.3243
7346.25,1015.1421
7297.0527,1140.314
7287.2114,1065.668
7307.427,1101.7463
7325.475,1117.9596
7327.9927,1054.1055
7335.5645,1136.4755
7346.1704,1116.9191
7376.3306,1075.4543
7308.604,1221.5325
7336.5845,1261.6005
7339.6357,1182.8773
7337.4556,1238.154
7345.767,1152.1322
7355.0654,1190.6622
7381.0444,1230.2552
7363.417,1228.2882
7392.111,1223.9917
7382.2344,1248.3452
7412.7515,1252.7513
7418.823,1412.1417
7378.187,1371.8584
7437.2485,1201.7482
7422.0034,1344.1385
7398.0986,1221.789
7411.6333,1268.5314
7440.6455,1317.2712
7416.825,1220.8472
7431.3765,2559.0176
7433.761,1408.7566
7440.0166,1426.5828
7422.0933,1345.7356
7424.8154,1411.1073
7402.642,1340.7625
7394.4585,1457.7534
7413.2153,1384.623
7392.654,1505.5774
7435.6074,1405.7507
7414.312,1456.132
7392.501,1339.8257
7387.7393,1519.0367
7405.757,1557.4624
7398.5015,1476.5385
7398.5693,1494.3141
7388.619,1489.0143
7398.6445,1514.3121
7394.9277,1582.1848
7441.601,1404.7157
7388.465,1447.9075
7372.587,1450.538
7365.034,1554.0645
7344.3574,1600.1511
7356.103,1555.4052
7352.4067,1628.8331
7375.315,1647.1327
7349.196,1566.6938
7355.29,1603.2036
7371.402,1662.7888
7394.9165,1578.8517
7372.391,1661.6522
7388.8916,1561.229
7368.6074,1711.7493
7343.715,1693.5004
7376.2524,1632.6644
7336.0024,1754.8091
7363.2046,1858.5535
7347.5225,1913.4005
7336.288,1830.3566
7302.9624,1945.6567
7346.5796,1926.7579
7368.355,1908.4205
7401.006,1877.5818
7237.995,2228.935
7357.535,1935.3652
7419.803,1859.3208
7422.9707,1909.2391
7416.9297,1887.1724
7413.129,1932.8252
7405.103,1910.8096
7387.5015,1719.041
7403.893,1853.0631
7417.6543,1816.0431
7433.2085,1727.8663
7347.351,1867.8496
7356.165,1835.4012
7399.2896,1685.4052
7373.6387,1729.3973
7373.6387,1729.3973
7382.934,1824.7134
7404.584,1773.0463
7355.361,1885.4215
7353.488,1915.4695
7312.8066,1923.1818
7337.4644,1879.215
7311.8276,1926.5399
7286.194,1974.9762
7277.8726,1875.1912
7252.94,1845.8322
7234.3486,1918.5316
7265.0586,1899.9645
7246.5474,1993.7731
7159.6245,2114.895
7307.5044,1833.3186
7282.4897,2046.1821
7311.659,1882.1003
7299.8374,1906.8483
7265.2393,1947.7373
7320.67,1901.8687
7299.238,2011.3075
7312.057,1987.6448
7324.5244,1870.6587
7339.9736,2018.0381
7285.501,2054.9934
7302.8364,2175.6582
7338.3403,2111.4124
7334.1045,2041.5222
7275.104,2194.1484
7238.571,2248.4202
7265.1934,2198.848
7302.703,2140.1062
7272.2017,2214.223
7261.339,2230.0574
7299.5312,2089.0771
7247.7563,2314.85
7288.952,2180.4592
7226.2754,2410.957
7293.729,2130.337
7261.5684,2291.162
7300.9434,2200.151
7328.6753,1918.3293
7293.2314,2261.4595
7301.8984,2190.1262
7297.0464,2220.251
7314.341,2066.4744
7275.9595,2157.4602
7286.1504,2227.1978
7283.022,2187.2783
7272.368,2258.6626
7258.574,2286.7947
7262.34,2232.254
7323.5205,2130.6821
7182.56,2404.3035
7209.9487,2294.7112
7240.4766,2227.2605
7220.1084,2355.5608
7182.75,2454.2979
7178.962,2239.9526
7181.9536,2243.209
7172.4575,2094.5654
7182.351,2085.4224
7169.545,2112.418
7143.6143,2081.9734
7139.9917,2174.288
7119.195,2189.267
7166.065,1979.1752
7116.3096,2213.7854
7081.6694,2243.5645
7102.3267,2191.9226
7093.264,2422.1536
7088.455,2463.388
7084.3164,2419.0505
7099.1084,2655.3347
7099.6323,2530.8777
7088.6016,2502.273
7099.434,2478.6614
7085.602,2496.7947
7065.8164,2516.1917
7088.1826,2391.1733
7065.6157,2462.8638
7109.103,2409.5244
7092.941,2336.6072
7083.4355,2449.0728
7111.0894,2409.4734
7102.468,2493.0276
7096.285,2433.1873
7065.7876,2508.4148
7087.2188,2398.976
7090.57,2497.7778
7060.761,2491.8774
7142.348,2536.4468
7030.1787,2544.8855
6999.4214,2551.2312
7045.9663,2518.9238
7014.5825,2621.9521
7012.803,2676.4421
7003.599,2605.5679
7015.3657,2566.3767
6990.496,2553.6826
7016.1675,2515.2458
7019.7144,2666.2644
7007.474,2579.9128
7007.47,2578.802
7009.2915,2535.422
6985.4727,2538.2568
7040.003,2516.8552
6968.8945,2618.6824
6990.6973,2607.0105
6986.268,2486.0144
6963.668,2548.8171
6947.8784,2574.778
7007.099,2673.0796
6938.9336,2572.7861
6955.582,2511.2476
6909.1074,2562.4414
6876.738,2667.7168
6892.5312,2642.867
6885.5176,2626.3804
6879.3047,2558.763
6846.621,2689.776
6825.9824,2688.3364
6834.5444,2537.6917
6857.325,2685.258
6821.0005,2632.4834
6796.2197,2687.3845
6802.9956,2597.3909
6817.8286,2581.4543
6807.2554,2673.9473
6799.389,2694.1494
6796.0205,2687.6963
6789.4844,2691.8242
6787.294,2689.0986
6785.262,2634.513
6814.272,2691.5444
6768.2046,2587.174
6783.227,2621.232
6750.7695,2681.82
6729.908,2669.9258
6746.765,2666.5176
6721.58,2672.2432
6737.6274,2641.293
6739.246,2675.279
6717.0557,2688.6362
6708.5107,2683.5752
6709.0864,2674.9502
6705.51,2672.8674
6688.0493,2672.596
6714.232,2669.9268
6691.4414,2681.1423
6700.9453,2672.3418
6697.944,2661.634
6682.111,2678.8652
6664.5703,2644.7568
6636.3076,2607.4756
6588.21,2657.0276
6908.559,2416.9016
6881.7866,2163.1472
6856.574,2323.794
6803.6313,2502.931
6826.2363,2441.2393
6828.135,2417.8574
6819.4893,2231.4143
6842.499,2277.4895
6740.912,2458.9878
6750.873,2467.6208
6733.4897,2596.955
6632.868,2663.8386
6601.922,2666.294
6586.0933,2685.063
6567.856,2692.1902
6585.122,2694.311
6624.2305,2587.5413
6576.3823,2689.5613
6599.6367,2648.1726
6609.4272,2611.2551
6615.877,2693.705
6574.61,2594.3723
6578.9404,2680.8975
6528.7656,2690.4993
6525.1562,2645.6428
6519.137,2629.1309
6511.124,2610.4482
6541.926,2616.3235
6519.958,2583.5552
6510.725,2697.3147
6434.5107,2569.084
6453.7554,2686.7468
6472.62,2669.2153
6450.5854,2618.671
6449.604,2622.0298
6466.483,2621.5955
6469.085,2521.53
6519.4526,1922.4623
6473.668,2683.6326
6421.725,2601.635
6421.0103,2684.3157
6434.7134,2688.9675
6439.4844,2571.1794
6375.4224,2703.671
6380.9463,2690.3342
6383.2944,2679.289
6369.0273,2684.4163
6398.27,2701.126
6404.939,2683.4014
6342.0493,2686.7937
6379.3647,2692.8264
6351.1675,2683.2305
6325.6226,2704.9592
6298.7334,2660.8833
6358.122,2687.7075
6295.841,2659.315
6281.7646,2701.5166
6274.0347,2704.4377
6301.7856,2693.124
6267.6406,2685.1829
6288.862,2651.7166
6261.7173,2697.6045
6166.205,2665.9546
6184.8896,2679.7375
6192.272,2697.4346
6163.133,2709.3904
6162.119,2700.1816
6144.03,2685.464
6162.931,2708.164
6142.0957,2707.0361
6138.8994,2698.178
6111.6694,2677.7957
6142.0957,2707.0361
6114.469,2687.277
6077.793,2700.3042
6103.9126,2669.9504
6077.0034,2701.5505
6079.008,2710.7397
6056.877,2665.3396
6059.3115,2687.7483
6066.8423,2683.6008
6066.4966,2705.7563
6059.3115,2687.7483
6027.779,2694.2139
6034.913,2690.6897
6021.6074,2685.4146
6010.5273,2698.2454
6009.494,2681.3464
5972.5737,2674.6904
5974.232,2704.4973
5968.459,2696.613
5991.69,2703.2307
5992.682,2703.2112
5954.1797,2699.0476
5967.1,2637.7642
5953.582,2698.4443
5912.745,2705.828
6676.8457,393.0433
5870.077,2709.6255
5921.6846,2706.7092
5861.004,2677.1582
5875.9854,2700.106
5884.502,2588.7769
5883.138,2695.217
5842.476,2700.6323
5857.5215,2686.1853
5829.615,2716.267
5837.149,2713.6575
5837.2095,2686.6582
5847.025,2656.4062
5822.242,2667.0435
5802.0146,2707.274
5815.091,2613.8943
5815.099,2616.1162
5789.4746,2666.7744
5783.6177,2693.5913
5774.6406,2682.711
5775.482,2642.6897
5740.5166,2711.562
5749.2236,2700.9312
5733.9546,2689.3127
5807.019,2579.6577
5735.991,2702.5933
5735.677,2619.2688
5734.99,2700.3965
5601.191,2694.9258
5568.3457,2649.4285
5549.145,2668.8794
5559.058,2665.608
5552.4927,2657.4316
5535.8433,2665.1426
5485.825,2657.5142
5488.4453,2674.997
5497.6934,2641.899
5656.044,2566.8716
5660.5737,2718.6736
5704.7563,2582.286
5788.1406,2545.4287
5721.6475,2585.185
5692.662,2534.8196
5641.4067,2635.025
5600.8228,2668.2903
5585.9883,2684.227
5610.7676,2672.479
5601.791,2661.5989
5532.3677,2683.3828
5556.415,2722.2634
5541.505,2710.252
5552.0293,2713.7363
5556.1655,2674.9934
5510.346,2706.8665
5521.0493,2702.349
5471.2256,2692.871
5447.4033,2687.1877
5453.035,2719.9927
5465.9766,2719.5332
5472.822,2691.58
5482.7925,2717.8687
5438.978,2669.1165
5420.1724,2685.1553
5412.347,2716.4675
5404.3545,2703.3398
5387.5522,2723.7715
5392.112,2715.6558
5405.2515,2677.7612
5397.2583,2664.6333
5376.42,2668.5024
5406.106,2641.0728
5350.6333,2675.8318
5352.455,2632.452
5326.804,2676.4443
5351.6177,2673.584
5334.8057,2691.7942
5356.3716,2617.907
5320.948,2703.2612
5365.27,2607.6787
5375.202,2608.534
5372.9985,2550.8135
5332.3887,2577.4128
5163.9688,2729.3777
5222.6733,2710.2317
5247.4946,2709.5938
5222.6733,2710.2317
5230.4946,2677.8086
5231.3496,2641.1204
5197.4385,2600.881
5229.545,2688.944
5197.4634,2607.547
5204.7314,2691.8037
5182.6133,2619.0396
5181.7583,2655.728
5141.2314,2704.547
5147.088,2677.7302
5162.9194,2662.879
5121.4214,2717.2783
5085.3115,2620.43
5082.567,2682.722
5102.431,2684.4338
5082.979,2713.438
5090.2954,2703.4504
5070.4023,2680.7698
5144.368,2663.0085
5089.3975,2658.5547
5039.201,2504.949
4976.065,2614.3494
5060.114,2521.0781
5071.7725,2453.0012
5072.6846,2431.867
5071.4277,2361.9001
5055.8276,2437.8557
5070.569,2397.4768
5076.1665,2301.7788
5068.5674,2393.0842
5069.313,2327.51
5066.46,2360.9165
5055.443,2335.6443
5081.278,2340.5356
5067.1597,2283.1216
5085.9644,2267.0825
5083.0947,2296.045
5051.119,2242.4229
5049.2095,2262.4717
5027.475,2291.9192
5059.9844,2223.3062
5058.9453,2211.1108
5055.0527,2232.322
5060.1846,2276.634
5058.9497,2212.222
5063.037,2243.2278
5059.985,2223.3064
5042.0215,2199.3237
5084.7876,2218.2244
5058.785,2168.893
5069.753,2180.8333
5047.986,2201.3926
5045.9204,2180.335
5060.713,2153.2883
5071.6133,2147.4526
5089.3916,2122.5515
5089.727,2035.6619
5097.4106,2142.345
5101.3047,2097.0862
5099.583,2049.2786
5099.208,2060.3618
5135.832,2030.3901
5107.506,1922.9464
5066.116,2046.1876
5069.081,1886.0436
5031.2607,1912.7281
5044.068,1925.0294
5034.625,1843.784
5023.455,1864.3584
5030.8965,1906.3413
4993.225,1821.1354
5047.0435,1888.7731
5023.456,1864.3585
5043.713,1812.8903
5023.175,1834.8478
5019.7217,1822.6566
5054.894,1867.262
5068.7266,1802.1206
5061.285,1766.3507
5038.7773,1788.4082
5051.318,1769.7054
5082.8247,1793.8025
5097.7256,1690.3291
5071.9297,1745.8417
5047.864,1757.5142
5061.962,1749.1963
5073.4126,1758.1321
5056.108,1698.1279
5091.729,1667.8029
5061.7407,1655.0431
5030.521,1698.4636
5047.8394,1683.3256
5050.411,1667.9778
4999.306,1642.0127
5024.396,1629.3374
5010.8984,1622.4067
5034.9653,1610.7339
5061.5366,1610.3489
5033.378,1626.0321
5028.968,1588.208
5027.3813,1603.5063
5064.56,1583.5647
5039.817,1612.3923
5061.9795,1574.1831
5045.008,1605.4738
5046.052,1554.0582
5053.9155,1604.0741
5085.0596,1562.5598
5052.53,1539.4655
5082.3877,1505.625
5095.5005,1497.3567
5056.66,1534.502
5058.464,1488.756
5077.8354,1496.3423
5079.573,1477.2318
5100.6157,1492.3433
5061.307,1491.4664
5106.1445,1476.8469
5082.989,1490.3763
5062.5103,1460.9691
5053.782,1432.8734
5035.312,1402.414
5035.938,1461.3539
5041.873,1410.6444
5033.1245,1432.9608
5004.6562,1431.5386
5014.278,1412.0316
5014.3154,1411.0786
4999.6743,1383.2804
4997.8833,1353.8845
5028.856,1366.5946
5010.958,1346.5692
4987.7935,1335.3688
5035.9263,1312.0237
4993.761,1383.5779
4985.176,1326.9401
5025.018,1339.2043
5006.716,1354.3917
5005.1416,1294.5485
5027.8833,1291.5023
4996.4507,1265.499
5046.6753,1263.9254
5031.525,1298.9286
5036.9785,1285.3381
5024.7144,1222.2273
5015.4014,1258.8395
4978.749,1265.4384
5001.9424,1250.9559
5033.216,1256.0417
5023.482,1278.4078
4983.0586,1230.9801
5034.703,1168.4607
5022.117,1163.3867
5031.22,1181.952
5034.666,1169.4138
5015.819,1148.4847
5020.5674,1177.732
5015.819,1148.4847
5021.5156,1178.6354
5049.666,1138.2225
5063.012,1148.9655
5048.5967,1115.4487
5062.695,1107.1306
5019.745,1098.8278
5011.9814,1121.0942
5057.533,1088.3671
5035.213,1105.6593
4950.8247,1075.6606
4942.8945,1052.2803
4935.5986,1112.5697
4996.28,1319.7238
5013.435,1159.0673
4980.7407,1214.927
4937.0146,1151.496
4944.8154,1128.2761
4946.185,1143.4257
4916.6187,1144.9124
4890.9873,1121.4712
4876.4673,1115.5432
4866.5664,1092.262
4839.89,1120.2357
4800.1597,1105.1124
4782.345,1107.9104
4781.915,1068.935
4764.447,1087.8849
4746.165,1052.6605
4753.7563,1084.618
4792.568,1073.155
4708.022,1030.5573
4783.915,1043.1531
4734.345,1031.3496
4775.655,1053.0802
4734.345,1031.3496
4769.253,1065.7666
4748.622,989.3095
4748.622,989.3095
4782.0195,1041.3462
4698.0903,952.4741
4741.9814,972.1215
4771.206,1029.6276
4702.7373,921.85864
4699.4497,960.21454
4728.562,994.36835
4700.753,956.22
4700.814,996.3642
4697.0215,973.5995
4682.0234,978.8108
4654.0215,964.04175
4615.3926,938.0968
4645.412,960.66895
4645.412,960.66895
4615.9043,906.7625
4650.1426,947.6561
4649.1514,947.71796
4653.6826,962.1068
4627.8555,917.7514
4654.1953,896.53503
4693.1924,930.2828
4683.0537,918.2021
4662.805,899.90826
4644.0576,884.4544
4640.6855,905.2082
4668.1553,947.50433
4691.324,984.753
4658.554,944.19385
4672.654,1001.17926
4672.884,968.72797
4697.2725,1070.3372
4623.435,961.0693
4681.8047,1063.5056
4606.925,929.82404
